fecha,activo,direction,monto,resultado,ganancia_perdida,rsi_9,rsi_14,sma_5,sma_20,cruce_sma,breakout,rsi_reversion,racha_actual,es_rebote,ciclo_martingala,payout_total,payout_multiplier,puntaje_estrategia,result_bin,trade_status,epoch,ts
2026-02-18 01:06:57,1HZ100V,CALL,1.0,GANANCIA,0.95,56.62,53.82,1592.9360000000001,1587.2324999999998,1,1,0,1,0,1,1.95,1.95,0.666667,1,CERRADO,1771394693,2026-02-18T06:06:57.616579+00:00
2026-02-18 01:07:56,1HZ100V,CALL,1.0,PENDIENTE,,66.12,55.39,1596.8759999999997,1589.6114999999995,1,1,0,2,0,1,1.95,1.95,0.666667,,PRE_TRADE,1771394876,2026-02-18T06:07:56.067549+00:00
2026-02-18 01:09:59,1HZ100V,CALL,1.0,GANANCIA,0.95,66.12,55.39,1596.8759999999997,1589.6114999999995,1,1,0,2,0,1,1.95,1.95,0.666667,1,CERRADO,1771394876,2026-02-18T06:09:59.916214+00:00
2026-02-18 01:11:05,1HZ25V,PUT,1.0,PENDIENTE,,30.82,47.93,735236.9060000001,735404.7305000001,1,1,0,3,0,1,1.95,1.95,0.666667,,PRE_TRADE,1771395065,2026-02-18T06:11:05.262449+00:00
2026-02-18 01:13:09,1HZ25V,PUT,1.0,PÉRDIDA,-1.0,30.82,47.93,735236.9060000001,735404.7305000001,1,1,0,3,0,1,1.95,1.95,0.666667,0,CERRADO,1771395065,2026-02-18T06:13:09.077379+00:00
2026-02-18 01:13:55,1HZ100V,CALL,2.0,PENDIENTE,,62.68,66.19,1602.894,1595.159,1,1,0,-1,0,2,3.91,1.955,0.666667,,PRE_TRADE,1771395235,2026-02-18T06:13:55.052240+00:00
2026-02-18 01:15:59,1HZ100V,CALL,2.0,GANANCIA,1.91,62.68,66.19,1602.894,1595.159,1,1,0,-1,0,2,3.91,1.955,0.666667,1,CERRADO,1771395235,2026-02-18T06:15:59.010815+00:00
2026-02-18 01:17:05,1HZ75V,CALL,1.0,PENDIENTE,,43.32,34.8,3545.756,3542.2435000000005,1,1,0,1,0,1,1.95,1.95,0.666667,,PRE_TRADE,1771395425,2026-02-18T06:17:05.850429+00:00
2026-02-18 01:19:09,1HZ75V,CALL,1.0,GANANCIA,0.95,43.32,34.8,3545.756,3542.2435000000005,1,1,0,1,0,1,1.95,1.95,0.666667,1,CERRADO,1771395425,2026-02-18T06:19:09.494975+00:00
2026-02-18 01:20:19,1HZ75V,CALL,1.0,PENDIENTE,,55.84,50.98,3557.632,3546.1600000000008,1,1,0,2,0,1,1.95,1.95,0.666667,,PRE_TRADE,1771395619,2026-02-18T06:20:19.007062+00:00
2026-02-18 01:22:22,1HZ75V,CALL,1.0,GANANCIA,0.95,55.84,50.98,3557.632,3546.1600000000008,1,1,0,2,0,1,1.95,1.95,0.666667,1,CERRADO,1771395619,2026-02-18T06:22:22.434782+00:00
2026-02-18 01:23:08,1HZ50V,CALL,1.0,PENDIENTE,,51.41,57.86,229273.98000000004,228877.0455,1,1,0,3,0,1,1.95,1.95,0.666667,,PRE_TRADE,1771395788,2026-02-18T06:23:08.369240+00:00
2026-02-18 01:25:12,1HZ50V,CALL,1.0,PÉRDIDA,-1.0,51.41,57.86,229273.98000000004,228877.0455,1,1,0,3,0,1,1.95,1.95,0.666667,0,CERRADO,1771395788,2026-02-18T06:25:12.012053+00:00
2026-02-18 01:25:57,1HZ100V,PUT,2.0,PENDIENTE,,57.51,63.36,1602.16,1602.7495000000001,1,1,0,-1,0,2,3.9,1.95,0.666667,,PRE_TRADE,1771395957,2026-02-18T06:25:57.140725+00:00
2026-02-18 01:28:01,1HZ100V,PUT,2.0,GANANCIA,1.9,57.51,63.36,1602.16,1602.7495000000001,1,1,0,-1,0,2,3.9,1.95,0.666667,1,CERRADO,1771395957,2026-02-18T06:28:01.354918+00:00
2026-02-18 01:28:47,1HZ50V,CALL,1.0,PENDIENTE,,38.57,49.12,229147.47599999997,229023.97899999996,1,1,0,1,0,1,1.95,1.95,0.666667,,PRE_TRADE,1771396127,2026-02-18T06:28:47.134006+00:00
2026-02-18 01:30:51,1HZ50V,CALL,1.0,GANANCIA,0.95,38.57,49.12,229147.47599999997,229023.97899999996,1,1,0,1,0,1,1.95,1.95,0.666667,1,CERRADO,1771396127,2026-02-18T06:30:51.150446+00:00
2026-02-18 01:31:37,1HZ75V,CALL,1.0,PENDIENTE,,33.55,49.29,3554.6519999999996,3554.197000000001,1,1,0,2,0,1,1.95,1.95,0.666667,,PRE_TRADE,1771396297,2026-02-18T06:31:37.371057+00:00
2026-02-18 01:33:41,1HZ75V,CALL,1.0,PÉRDIDA,-1.0,33.55,49.29,3554.6519999999996,3554.197000000001,1,1,0,2,0,1,1.95,1.95,0.666667,0,CERRADO,1771396297,2026-02-18T06:33:41.097475+00:00
2026-02-18 01:34:56,1HZ50V,CALL,2.0,PENDIENTE,,63.26,44.37,229539.702,229283.983,1,1,0,-1,0,2,3.91,1.955,0.666667,,PRE_TRADE,1771396496,2026-02-18T06:34:56.525207+00:00
2026-02-18 01:36:59,1HZ50V,CALL,2.0,PÉRDIDA,-2.0,63.26,44.37,229539.702,229283.983,1,1,0,-1,0,2,3.91,1.955,0.666667,0,CERRADO,1771396496,2026-02-18T06:36:59.808900+00:00
2026-02-18 01:38:04,1HZ50V,CALL,4.0,PENDIENTE,,45.67,40.38,229575.196,229372.67,1,1,0,-2,0,3,7.81,1.9525,0.666667,,PRE_TRADE,1771396684,2026-02-18T06:38:04.735446+00:00
2026-02-18 01:40:08,1HZ50V,CALL,4.0,GANANCIA,3.81,45.67,40.38,229575.196,229372.67,1,1,0,-2,0,3,7.81,1.9525,0.666667,1,CERRADO,1771396684,2026-02-18T06:40:08.738632+00:00
2026-02-18 01:40:54,1HZ100V,CALL,1.0,PENDIENTE,,57.2,56.38,1601.6280000000002,1600.9765000000002,1,1,0,1,0,1,1.95,1.95,0.666667,,PRE_TRADE,1771396854,2026-02-18T06:40:54.386116+00:00
2026-02-18 01:42:57,1HZ100V,CALL,1.0,PÉRDIDA,-1.0,57.2,56.38,1601.6280000000002,1600.9765000000002,1,1,0,1,0,1,1.95,1.95,0.666667,0,CERRADO,1771396854,2026-02-18T06:42:57.882516+00:00
2026-02-18 01:43:43,1HZ75V,CALL,2.0,PENDIENTE,,54.74,60.96,3567.9880000000003,3562.2355000000002,1,1,0,-1,0,2,3.91,1.955,0.666667,,PRE_TRADE,1771397023,2026-02-18T06:43:43.323415+00:00
2026-02-18 01:45:46,1HZ75V,CALL,2.0,GANANCIA,1.91,54.74,60.96,3567.9880000000003,3562.2355000000002,1,1,0,-1,0,2,3.91,1.955,0.666667,1,CERRADO,1771397023,2026-02-18T06:45:46.763016+00:00
2026-02-18 01:47:52,1HZ100V,CALL,1.0,PENDIENTE,,49.91,43.86,1601.878,1601.4130000000002,1,1,0,1,0,1,1.95,1.95,0.666667,,PRE_TRADE,1771397272,2026-02-18T06:47:52.238395+00:00
2026-02-18 01:49:55,1HZ100V,CALL,1.0,PÉRDIDA,-1.0,49.91,43.86,1601.878,1601.4130000000002,1,1,0,1,0,1,1.95,1.95,0.666667,0,CERRADO,1771397272,2026-02-18T06:49:55.790862+00:00
2026-02-18 01:50:41,1HZ100V,CALL,2.0,PENDIENTE,,47.62,52.91,1601.72,1601.4780000000003,1,1,0,-1,0,2,3.91,1.955,0.666667,,PRE_TRADE,1771397441,2026-02-18T06:50:41.075235+00:00
2026-02-18 01:52:44,1HZ100V,CALL,2.0,GANANCIA,1.91,47.62,52.91,1601.72,1601.4780000000003,1,1,0,-1,0,2,3.91,1.955,0.666667,1,CERRADO,1771397441,2026-02-18T06:52:44.180386+00:00
2026-02-18 01:53:42,1HZ75V,PUT,1.0,PENDIENTE,,60.66,62.22,3563.2479999999996,3566.8900000000003,1,1,0,1,0,1,1.95,1.95,0.666667,,PRE_TRADE,1771397622,2026-02-18T06:53:42.145331+00:00
2026-02-18 01:55:45,1HZ75V,PUT,1.0,PÉRDIDA,-1.0,60.66,62.22,3563.2479999999996,3566.8900000000003,1,1,0,1,0,1,1.95,1.95,0.666667,0,CERRADO,1771397622,2026-02-18T06:55:45.556809+00:00
2026-02-18 01:56:30,1HZ25V,PUT,2.0,PENDIENTE,,53.81,51.62,734135.126,734472.7154999999,1,1,0,-1,0,2,3.91,1.955,0.666667,,PRE_TRADE,1771397790,2026-02-18T06:56:30.824038+00:00
2026-02-18 01:58:34,1HZ25V,PUT,2.0,PÉRDIDA,-2.0,53.81,51.62,734135.126,734472.7154999999,1,1,0,-1,0,2,3.91,1.955,0.666667,0,CERRADO,1771397790,2026-02-18T06:58:34.413958+00:00
2026-02-18 01:59:34,1HZ50V,CALL,4.0,PENDIENTE,,60.7,48.28,230143.25199999995,229989.36350000004,1,1,0,-2,0,3,7.81,1.9525,0.666667,,PRE_TRADE,1771397974,2026-02-18T06:59:34.549621+00:00
2026-02-18 02:01:38,1HZ50V,CALL,4.0,PÉRDIDA,-4.0,60.7,48.28,230143.25199999995,229989.36350000004,1,1,0,-2,0,3,7.81,1.9525,0.666667,0,CERRADO,1771397974,2026-02-18T07:01:38.242818+00:00
2026-02-18 02:02:23,1HZ100V,PUT,8.0,PENDIENTE,,35.11,52.97,1600.9340000000002,1602.8274999999999,1,1,0,-3,0,4,15.62,1.9525,0.666667,,PRE_TRADE,1771398143,2026-02-18T07:02:23.462872+00:00
2026-02-18 02:04:27,1HZ100V,PUT,8.0,GANANCIA,7.62,35.11,52.97,1600.9340000000002,1602.8274999999999,1,1,0,-3,0,4,15.62,1.9525,0.666667,1,CERRADO,1771398143,2026-02-18T07:04:27.051510+00:00
2026-02-18 02:05:12,1HZ100V,PUT,1.0,PENDIENTE,,43.35,44.51,1597.4920000000002,1602.0389999999998,1,1,0,1,0,1,1.95,1.95,0.666667,,PRE_TRADE,1771398312,2026-02-18T07:05:12.215666+00:00
2026-02-18 02:07:16,1HZ100V,PUT,1.0,GANANCIA,0.95,43.35,44.51,1597.4920000000002,1602.0389999999998,1,1,0,1,0,1,1.95,1.95,0.666667,1,CERRADO,1771398312,2026-02-18T07:07:16.034030+00:00
2026-02-18 02:08:06,1HZ75V,PUT,1.0,PENDIENTE,,42.86,42.56,3534.1619999999994,3553.745,1,1,0,2,0,1,1.95,1.95,0.666667,,PRE_TRADE,1771398486,2026-02-18T07:08:06.622701+00:00
2026-02-18 02:10:10,1HZ75V,PUT,1.0,PÉRDIDA,-1.0,42.86,42.56,3534.1619999999994,3553.745,1,1,0,2,0,1,1.95,1.95,0.666667,0,CERRADO,1771398486,2026-02-18T07:10:10.415842+00:00
2026-02-18 02:10:55,1HZ25V,PUT,2.0,PENDIENTE,,42.5,45.17,733875.508,734023.1665,1,1,0,-1,0,2,3.91,1.955,0.666667,,PRE_TRADE,1771398655,2026-02-18T07:10:55.807561+00:00
2026-02-18 02:12:59,1HZ25V,PUT,2.0,GANANCIA,1.91,42.5,45.17,733875.508,734023.1665,1,1,0,-1,0,2,3.91,1.955,0.666667,1,CERRADO,1771398655,2026-02-18T07:12:59.297223+00:00
2026-02-18 02:13:44,1HZ75V,PUT,1.0,PENDIENTE,,40.59,40.05,3535.0559999999996,3546.6479999999997,1,1,0,1,0,1,1.95,1.95,0.666667,,PRE_TRADE,1771398824,2026-02-18T07:13:44.725243+00:00
2026-02-18 02:15:48,1HZ75V,PUT,1.0,PÉRDIDA,-1.0,40.59,40.05,3535.0559999999996,3546.6479999999997,1,1,0,1,0,1,1.95,1.95,0.666667,0,CERRADO,1771398824,2026-02-18T07:15:48.243301+00:00
2026-02-18 02:16:46,1HZ25V,CALL,2.0,PENDIENTE,,50.99,50.96,733994.95,733955.9709999999,1,1,0,-1,0,2,3.91,1.955,0.666667,,PRE_TRADE,1771399006,2026-02-18T07:16:46.588915+00:00
2026-02-18 02:18:50,1HZ25V,CALL,2.0,GANANCIA,1.91,50.99,50.96,733994.95,733955.9709999999,1,1,0,-1,0,2,3.91,1.955,0.666667,1,CERRADO,1771399006,2026-02-18T07:18:50.445517+00:00
2026-02-18 02:19:36,1HZ75V,PUT,1.0,PENDIENTE,,38.89,50.05,3525.7479999999996,3535.1635,1,1,0,1,0,1,1.95,1.95,0.666667,,PRE_TRADE,1771399176,2026-02-18T07:19:36.082149+00:00
2026-02-18 02:21:39,1HZ75V,PUT,1.0,GANANCIA,0.95,38.89,50.05,3525.7479999999996,3535.1635,1,1,0,1,0,1,1.95,1.95,0.666667,1,CERRADO,1771399176,2026-02-18T07:21:39.853479+00:00
2026-02-18 02:23:14,1HZ50V,CALL,1.0,PENDIENTE,,46.65,46.97,230378.904,230331.408,1,1,0,2,0,1,1.95,1.95,0.666667,,PRE_TRADE,1771399394,2026-02-18T07:23:14.651410+00:00
2026-02-18 02:25:17,1HZ50V,CALL,1.0,GANANCIA,0.95,46.65,46.97,230378.904,230331.408,1,1,0,2,0,1,1.95,1.95,0.666667,1,CERRADO,1771399394,2026-02-18T07:25:17.836084+00:00
2026-02-18 02:26:32,1HZ100V,CALL,1.0,PENDIENTE,,56.82,58.24,1591.1699999999998,1590.0814999999998,1,1,0,3,0,1,1.95,1.95,0.666667,,PRE_TRADE,1771399592,2026-02-18T07:26:32.952680+00:00
2026-02-18 02:28:36,1HZ100V,CALL,1.0,GANANCIA,0.95,56.82,58.24,1591.1699999999998,1590.0814999999998,1,1,0,3,0,1,1.95,1.95,0.666667,1,CERRADO,1771399592,2026-02-18T07:28:36.758760+00:00
2026-02-18 02:29:22,1HZ10V,CALL,1.0,PENDIENTE,,68.55,66.67,9196.612,9193.492,1,1,0,4,0,1,1.95,1.95,0.666667,,PRE_TRADE,1771399762,2026-02-18T07:29:22.689049+00:00
2026-02-18 02:31:26,1HZ10V,CALL,1.0,PÉRDIDA,-1.0,68.55,66.67,9196.612,9193.492,1,1,0,4,0,1,1.95,1.95,0.666667,0,CERRADO,1771399762,2026-02-18T07:31:26.762130+00:00
2026-02-18 02:32:12,1HZ75V,CALL,2.0,PENDIENTE,,57.31,55.93,3532.068,3525.9610000000002,1,1,0,-1,0,2,3.91,1.955,0.666667,,PRE_TRADE,1771399932,2026-02-18T07:32:12.594777+00:00
2026-02-18 02:34:16,1HZ75V,CALL,2.0,GANANCIA,1.91,57.31,55.93,3532.068,3525.9610000000002,1,1,0,-1,0,2,3.91,1.955,0.666667,1,CERRADO,1771399932,2026-02-18T07:34:16.402050+00:00
2026-02-18 02:35:46,1HZ25V,CALL,1.0,PENDIENTE,,67.76,62.99,734719.9860000001,734498.4599999998,1,1,0,1,0,1,1.95,1.95,0.666667,,PRE_TRADE,1771400146,2026-02-18T07:35:46.551629+00:00
2026-02-18 02:37:49,1HZ25V,CALL,1.0,GANANCIA,0.95,67.76,62.99,734719.9860000001,734498.4599999998,1,1,0,1,0,1,1.95,1.95,0.666667,1,CERRADO,1771400146,2026-02-18T07:37:49.848255+00:00
2026-02-18 02:38:35,1HZ25V,CALL,1.0,PENDIENTE,,55.24,54.81,734767.89,734514.9429999999,1,1,0,2,0,1,1.95,1.95,0.666667,,PRE_TRADE,1771400315,2026-02-18T07:38:35.091888+00:00
2026-02-18 02:40:38,1HZ25V,CALL,1.0,PÉRDIDA,-1.0,55.24,54.81,734767.89,734514.9429999999,1,1,0,2,0,1,1.95,1.95,0.666667,0,CERRADO,1771400315,2026-02-18T07:40:38.764491+00:00
2026-02-18 02:41:39,1HZ75V,CALL,2.0,PENDIENTE,,63.81,68.96,3543.236,3533.9155,1,1,0,-1,0,2,3.91,1.955,0.666667,,PRE_TRADE,1771400499,2026-02-18T07:41:39.527305+00:00
2026-02-18 02:43:43,1HZ75V,CALL,2.0,GANANCIA,1.91,63.81,68.96,3543.236,3533.9155,1,1,0,-1,0,2,3.91,1.955,0.666667,1,CERRADO,1771400499,2026-02-18T07:43:43.142850+00:00
2026-02-18 02:44:28,1HZ75V,CALL,1.0,PENDIENTE,,60.6,68.05,3545.0920000000006,3537.3755000000006,1,1,0,1,0,1,1.95,1.95,0.666667,,PRE_TRADE,1771400668,2026-02-18T07:44:28.540850+00:00
2026-02-18 02:46:32,1HZ75V,CALL,1.0,GANANCIA,0.95,60.6,68.05,3545.0920000000006,3537.3755000000006,1,1,0,1,0,1,1.95,1.95,0.666667,1,CERRADO,1771400668,2026-02-18T07:46:32.462769+00:00
2026-02-18 02:48:18,1HZ25V,CALL,1.0,PENDIENTE,,31.2,30.26,735346.504,734993.839,1,1,0,2,0,1,1.95,1.95,0.666667,,PRE_TRADE,1771400898,2026-02-18T07:48:18.462168+00:00
2026-02-18 02:50:22,1HZ25V,CALL,1.0,GANANCIA,0.95,31.2,30.26,735346.504,734993.839,1,1,0,2,0,1,1.95,1.95,0.666667,1,CERRADO,1771400898,2026-02-18T07:50:22.155787+00:00
2026-02-18 02:51:07,1HZ75V,PUT,1.0,PENDIENTE,,54.64,57.93,3541.6879999999996,3543.1134999999995,1,1,0,3,0,1,1.95,1.95,0.666667,,PRE_TRADE,1771401067,2026-02-18T07:51:07.750505+00:00
2026-02-18 02:53:11,1HZ75V,PUT,1.0,GANANCIA,0.95,54.64,57.93,3541.6879999999996,3543.1134999999995,1,1,0,3,0,1,1.95,1.95,0.666667,1,CERRADO,1771401067,2026-02-18T07:53:11.177838+00:00
2026-02-18 02:53:56,1HZ10V,PUT,1.0,PENDIENTE,,58.26,53.98,9194.083999999999,9195.223,1,1,0,4,0,1,1.95,1.95,0.666667,,PRE_TRADE,1771401236,2026-02-18T07:53:56.626950+00:00
2026-02-18 02:56:00,1HZ10V,PUT,1.0,GANANCIA,0.95,58.26,53.98,9194.083999999999,9195.223,1,1,0,4,0,1,1.95,1.95,0.666667,1,CERRADO,1771401236,2026-02-18T07:56:00.217692+00:00
2026-02-18 02:56:46,1HZ50V,PUT,1.0,PENDIENTE,,46.91,56.62,229632.32200000001,229938.46550000002,1,1,0,5,0,1,1.95,1.95,0.666667,,PRE_TRADE,1771401406,2026-02-18T07:56:46.031645+00:00
2026-02-18 02:58:49,1HZ50V,PUT,1.0,GANANCIA,0.95,46.91,56.62,229632.32200000001,229938.46550000002,1,1,0,5,0,1,1.95,1.95,0.666667,1,CERRADO,1771401406,2026-02-18T07:58:49.602787+00:00
2026-02-18 03:00:32,1HZ50V,PUT,1.0,PENDIENTE,,38.49,39.88,229457.36799999996,229787.05950000003,1,1,0,6,0,1,1.95,1.95,0.666667,,PRE_TRADE,1771401632,2026-02-18T08:00:32.573783+00:00
2026-02-18 03:02:36,1HZ50V,PUT,1.0,GANANCIA,0.95,38.49,39.88,229457.36799999996,229787.05950000003,1,1,0,6,0,1,1.95,1.95,0.666667,1,CERRADO,1771401632,2026-02-18T08:02:36.109072+00:00
2026-02-18 03:03:21,1HZ10V,PUT,1.0,PENDIENTE,,53.45,56.3,9192.02,9193.0195,1,1,0,7,0,1,1.95,1.95,0.666667,,PRE_TRADE,1771401801,2026-02-18T08:03:21.310315+00:00
2026-02-18 03:05:24,1HZ10V,PUT,1.0,PÉRDIDA,-1.0,53.45,56.3,9192.02,9193.0195,1,1,0,7,0,1,1.95,1.95,0.666667,0,CERRADO,1771401801,2026-02-18T08:05:24.676945+00:00
2026-02-18 03:06:25,1HZ75V,PUT,2.0,PENDIENTE,,29.73,44.53,3539.16,3540.9669999999996,1,1,0,-1,0,2,3.9,1.95,0.666667,,PRE_TRADE,1771401985,2026-02-18T08:06:25.102258+00:00
2026-02-18 03:08:28,1HZ75V,PUT,2.0,PÉRDIDA,-2.0,29.73,44.53,3539.16,3540.9669999999996,1,1,0,-1,0,2,3.9,1.95,0.666667,0,CERRADO,1771401985,2026-02-18T08:08:28.494958+00:00
2026-02-18 03:09:13,1HZ100V,PUT,4.0,PENDIENTE,,25.71,19.61,1584.1560000000002,1590.3674999999998,1,1,1,-2,0,3,7.81,1.9525,1.0,,PRE_TRADE,1771402153,2026-02-18T08:09:13.785878+00:00
2026-02-18 03:11:16,1HZ100V,PUT,4.0,GANANCIA,3.81,25.71,19.61,1584.1560000000002,1590.3674999999998,1,1,1,-2,0,3,7.81,1.9525,1.0,1,CERRADO,1771402153,2026-02-18T08:11:16.992477+00:00
2026-02-18 03:12:02,1HZ10V,PUT,1.0,PENDIENTE,,21.03,19.16,9187.828,9190.734499999997,1,0,1,1,0,1,1.95,1.95,0.666667,,PRE_TRADE,1771402322,2026-02-18T08:12:02.715252+00:00
2026-02-18 03:14:06,1HZ10V,PUT,1.0,GANANCIA,0.95,21.03,19.16,9187.828,9190.734499999997,1,0,1,1,0,1,1.95,1.95,0.666667,1,CERRADO,1771402322,2026-02-18T08:14:06.158257+00:00
2026-02-18 03:14:51,1HZ50V,PUT,1.0,PENDIENTE,,24.94,36.66,228429.304,228981.9555,1,1,0,2,0,1,1.95,1.95,0.666667,,PRE_TRADE,1771402491,2026-02-18T08:14:51.754016+00:00
2026-02-18 03:16:55,1HZ50V,PUT,1.0,GANANCIA,0.95,24.94,36.66,228429.304,228981.9555,1,1,0,2,0,1,1.95,1.95,0.666667,1,CERRADO,1771402491,2026-02-18T08:16:55.561131+00:00
2026-02-18 03:17:54,1HZ50V,PUT,1.0,PENDIENTE,,41.8,39.98,227894.15,228710.22599999997,1,1,0,3,0,1,1.95,1.95,0.666667,,PRE_TRADE,1771402674,2026-02-18T08:17:54.304996+00:00
2026-02-18 03:19:57,1HZ50V,PUT,1.0,PÉRDIDA,-1.0,41.8,39.98,227894.15,228710.22599999997,1,1,0,3,0,1,1.95,1.95,0.666667,0,CERRADO,1771402674,2026-02-18T08:19:57.984327+00:00
2026-02-18 03:21:12,1HZ75V,CALL,2.0,PENDIENTE,,47.47,51.88,3548.47,3543.4454999999994,1,1,0,-1,0,2,3.91,1.955,0.666667,,PRE_TRADE,1771402872,2026-02-18T08:21:12.585877+00:00
2026-02-18 03:23:16,1HZ75V,CALL,2.0,PÉRDIDA,-2.0,47.47,51.88,3548.47,3543.4454999999994,1,1,0,-1,0,2,3.91,1.955,0.666667,0,CERRADO,1771402872,2026-02-18T08:23:16.409951+00:00
2026-02-18 03:24:22,1HZ50V,PUT,4.0,PENDIENTE,,37.28,42.03,227473.76199999996,228129.19950000002,1,1,0,-2,0,3,7.81,1.9525,0.666667,,PRE_TRADE,1771403062,2026-02-18T08:24:22.076392+00:00
2026-02-18 03:26:25,1HZ50V,PUT,4.0,PÉRDIDA,-4.0,37.28,42.03,227473.76199999996,228129.19950000002,1,1,0,-2,0,3,7.81,1.9525,0.666667,0,CERRADO,1771403062,2026-02-18T08:26:25.888848+00:00
2026-02-18 03:27:11,1HZ100V,PUT,8.0,PENDIENTE,,38.23,41.41,1566.584,1573.634,1,1,0,-3,0,4,15.62,1.9525,0.666667,,PRE_TRADE,1771403231,2026-02-18T08:27:11.722008+00:00
2026-02-18 03:29:15,1HZ100V,PUT,8.0,PÉRDIDA,-8.0,38.23,41.41,1566.584,1573.634,1,1,0,-3,0,4,15.62,1.9525,0.666667,0,CERRADO,1771403231,2026-02-18T08:29:15.403481+00:00
2026-02-18 03:30:08,1HZ50V,PUT,16.0,PENDIENTE,,22.8,26.93,226891.126,227562.68000000002,1,1,0,-4,1,5,31.24,1.9525,0.666667,,PRE_TRADE,1771403408,2026-02-18T08:30:08.273944+00:00
2026-02-18 03:32:12,1HZ50V,PUT,16.0,GANANCIA,15.24,22.8,26.93,226891.126,227562.68000000002,1,1,0,-4,1,5,31.24,1.9525,0.666667,1,CERRADO,1771403408,2026-02-18T08:32:12.026478+00:00
2026-02-18 03:32:57,1HZ100V,PUT,1.0,PENDIENTE,,51.01,51.2,1564.7779999999998,1570.4740000000004,1,1,0,1,0,1,1.95,1.95,0.666667,,PRE_TRADE,1771403577,2026-02-18T08:32:57.589694+00:00
2026-02-18 03:35:00,1HZ100V,PUT,1.0,PÉRDIDA,-1.0,51.01,51.2,1564.7779999999998,1570.4740000000004,1,1,0,1,0,1,1.95,1.95,0.666667,0,CERRADO,1771403577,2026-02-18T08:35:00.937784+00:00
2026-02-18 03:35:46,1HZ10V,CALL,2.0,PENDIENTE,,54.33,46.55,9195.878,9192.850499999999,1,1,0,-1,0,2,3.91,1.955,0.666667,,PRE_TRADE,1771403746,2026-02-18T08:35:46.585243+00:00
2026-02-18 03:37:50,1HZ10V,CALL,2.0,GANANCIA,1.91,54.33,46.55,9195.878,9192.850499999999,1,1,0,-1,0,2,3.91,1.955,0.666667,1,CERRADO,1771403746,2026-02-18T08:37:50.453060+00:00
2026-02-18 03:38:36,1HZ25V,CALL,1.0,PENDIENTE,,77.93,64.97,737435.348,736991.259,1,1,0,1,0,1,1.95,1.95,0.666667,,PRE_TRADE,1771403916,2026-02-18T08:38:36.076326+00:00
2026-02-18 03:40:39,1HZ25V,CALL,1.0,PÉRDIDA,-1.0,77.93,64.97,737435.348,736991.259,1,1,0,1,0,1,1.95,1.95,0.666667,0,CERRADO,1771403916,2026-02-18T08:40:39.511988+00:00
2026-02-18 03:41:24,1HZ100V,CALL,2.0,PENDIENTE,,90.63,64.17,1570.354,1566.3335000000002,1,1,0,-1,0,2,3.91,1.955,0.666667,,PRE_TRADE,1771404084,2026-02-18T08:41:24.587906+00:00
2026-02-18 03:43:28,1HZ100V,CALL,2.0,GANANCIA,1.91,90.63,64.17,1570.354,1566.3335000000002,1,1,0,-1,0,2,3.91,1.955,0.666667,1,CERRADO,1771404084,2026-02-18T08:43:28.544070+00:00
2026-02-18 03:44:14,1HZ25V,CALL,1.0,PENDIENTE,,50.34,61.06,737511.0519999999,737212.9785,1,1,0,1,0,1,1.95,1.95,0.666667,,PRE_TRADE,1771404254,2026-02-18T08:44:14.050169+00:00
2026-02-18 03:46:17,1HZ25V,CALL,1.0,GANANCIA,0.95,50.34,61.06,737511.0519999999,737212.9785,1,1,0,1,0,1,1.95,1.95,0.666667,1,CERRADO,1771404254,2026-02-18T08:46:17.794932+00:00
2026-02-18 03:47:18,1HZ100V,CALL,1.0,PENDIENTE,,90.92,89.36,1583.374,1570.6405,1,1,0,2,0,1,1.95,1.95,0.666667,,PRE_TRADE,1771404438,2026-02-18T08:47:18.095534+00:00
2026-02-18 03:49:21,1HZ100V,CALL,1.0,PÉRDIDA,-1.0,90.92,89.36,1583.374,1570.6405,1,1,0,2,0,1,1.95,1.95,0.666667,0,CERRADO,1771404438,2026-02-18T08:49:21.787986+00:00
2026-02-18 03:50:22,1HZ50V,CALL,2.0,PENDIENTE,,39.81,53.31,227167.43399999998,226858.5465,1,1,0,-1,0,2,3.91,1.955,0.666667,,PRE_TRADE,1771404622,2026-02-18T08:50:22.029337+00:00
2026-02-18 03:52:25,1HZ50V,CALL,2.0,PÉRDIDA,-2.0,39.81,53.31,227167.43399999998,226858.5465,1,1,0,-1,0,2,3.91,1.955,0.666667,0,CERRADO,1771404622,2026-02-18T08:52:25.439401+00:00
2026-02-18 03:53:40,1HZ25V,PUT,4.0,PENDIENTE,,52.85,51.11,736792.668,737376.002,1,1,0,-2,0,3,7.81,1.9525,0.666667,,PRE_TRADE,1771404820,2026-02-18T08:53:40.702021+00:00
2026-02-18 03:55:44,1HZ25V,PUT,4.0,PÉRDIDA,-4.0,52.85,51.11,736792.668,737376.002,1,1,0,-2,0,3,7.81,1.9525,0.666667,0,CERRADO,1771404820,2026-02-18T08:55:44.447538+00:00
2026-02-18 03:56:29,1HZ75V,CALL,8.0,PENDIENTE,,59.99,57.42,3563.5099999999998,3561.3795,1,1,0,-3,0,4,15.63,1.95375,0.666667,,PRE_TRADE,1771404989,2026-02-18T08:56:29.618081+00:00
2026-02-18 03:58:33,1HZ75V,CALL,8.0,GANANCIA,7.63,59.99,57.42,3563.5099999999998,3561.3795,1,1,0,-3,0,4,15.63,1.95375,0.666667,1,CERRADO,1771404989,2026-02-18T08:58:33.169116+00:00
