rsi_9,rsi_14,sma_5,sma_spread,cruce_sma,breakout,rsi_reversion,racha_actual,payout,puntaje_estrategia,volatilidad,es_rebote,hora_bucket,result_bin
39.43,29.62,9159.715999999999,-2.372000000001208,1.0,0.0,1.0,-1.0,0.9550000000000001,1.0,0.00025889295103921167,0.0,0.5,0
46.37,43.82,236438.17200000002,-220.54649999999674,1.0,1.0,0.0,-2.0,0.9524999999999999,1.0,0.0009319179170658604,0.0,0.5,1
55.21,60.03,1660.7940000000003,-1.3459999999997763,1.0,1.0,0.0,1.0,0.95,1.0,0.0008097994152110932,0.0,0.5,1
33.93,46.61,733091.2159999999,548.5069999997504,1.0,1.0,0.0,2.0,0.95,1.0,0.0007487713593498472,0.0,0.5,1
44.66,40.12,236368.40999999997,-35.568500000052154,1.0,1.0,0.0,3.0,0.95,1.0,0.00015045643574078851,0.0,0.5,0
44.14,45.32,236500.812,94.13550000003306,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.0003981930687986838,0.0,0.5,1
33.26,47.66,236816.758,353.16499999997905,1.0,1.0,0.0,1.0,0.95,1.0,0.001493528012153556,0.0,0.5,0
40.98,37.6,9156.387999999999,-1.5130000000026484,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.000165212530688253,0.0,0.5,0
56.42,56.59,1660.762,2.6224999999999454,1.0,1.0,0.0,-2.0,0.9550000000000001,1.0,0.0015815918986299788,0.0,0.5,0
41.78,46.23,9156.626,-0.14649999999892316,1.0,1.0,0.0,-3.0,0.9524999999999999,1.0,1.5999087014437363e-05,0.0,0.5,0
71.12,64.22,1662.916,4.109499999999798,1.0,1.0,0.0,-4.0,0.954375,1.0,0.002477383588741255,1.0,0.5,0
35.27,32.65,9154.242,-1.584499999999025,1.0,1.0,0.0,-5.0,0.953125,1.0,0.00017305919897006044,1.0,0.5,0
28.29,38.89,9152.722,-2.5530000000017026,1.0,1.0,0.0,-6.0,0.95,1.0,0.00027885563240879417,1.0,0.5,0
44.04,47.14,1660.2220000000002,-1.0839999999996053,1.0,1.0,0.0,-7.0,0.95,1.0,0.0006524986968077843,1.0,0.5,0
29.54,26.71,9149.003999999999,-4.054500000000189,1.0,0.0,1.0,-8.0,0.9524999999999999,1.0,0.00044296668703687914,1.0,0.5,1
42.82,32.65,9148.39,-3.555500000002212,1.0,1.0,0.0,1.0,0.95,1.0,0.00038849663167266703,0.0,0.5,1
69.39,61.71,3792.2299999999996,10.818999999999505,1.0,1.0,0.0,2.0,0.95,1.0,0.0028611013190569987,0.0,0.5,0
13.26,31.98,9142.630000000001,-5.1489999999976135,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.000562868866857961,0.0,0.5,1
43.69,45.48,732363.1980000001,-140.0164999999106,1.0,1.0,0.0,1.0,0.95,1.0,0.00019114796662767462,0.0,0.5,1
35.64,28.23,9137.296,-5.64850000000115,1.0,1.0,1.0,2.0,0.95,1.0,0.000617798784625733,0.0,0.5,1
34.4,32.37,9136.442,-5.226500000002488,1.0,1.0,0.0,3.0,0.95,1.0,0.0005717227659263641,0.0,0.5,1
36.48,34.68,9134.47,-4.904000000000451,1.0,1.0,0.0,4.0,0.95,1.0,0.0005365794199909003,0.0,0.5,1
52.33,48.92,3782.8199999999997,-8.145500000000993,1.0,1.0,0.0,5.0,0.95,1.0,0.002148661073280367,0.0,0.5,0
58.3,51.41,236771.58600000004,285.0625,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.0012054069541937293,0.0,0.5,1
38.91,30.05,1642.998,-6.460499999999456,1.0,1.0,0.0,1.0,0.95,1.0,0.003916739948289418,0.0,0.5,0
56.64,52.09,732086.8559999999,97.98700000008103,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.0001338640574329292,0.0,0.5,1
40.72,48.18,732680.4739999999,560.4505000000354,1.0,1.0,0.0,1.0,0.95,1.0,0.0007655172403572904,0.0,0.5,1
56.54,48.48,236477.89400000003,-170.34699999997974,1.0,1.0,0.0,2.0,0.95,1.0,0.0007198320988153005,0.0,0.5,0
48.76,52.47,9139.598,1.3080000000009022,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.00014313399990597357,0.0,0.5,1
87.52,82.74,9155.686,5.893500000000131,1.0,1.0,0.0,1.0,0.95,1.0,0.0006441129675890996,0.0,0.5,1
75.96,76.61,9160.934,8.000499999998283,1.0,1.0,1.0,2.0,0.95,1.0,0.0008740913500570509,0.0,0.5,1
70.88,75.17,9161.670000000002,6.318500000001222,1.0,0.0,1.0,3.0,0.95,1.0,0.000690142808826131,0.0,0.5,1
62.75,71.62,9163.3,5.4209999999984575,1.0,1.0,1.0,4.0,0.95,1.0,0.0005919492930620578,0.0,0.5,0
74.41,69.99,9164.414,4.454999999998108,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.0004863558887105958,0.0,0.5,1
41.72,48.95,734345.9480000001,986.313000000082,1.0,1.0,0.0,1.0,0.95,1.0,0.0013449240358041803,0.0,0.5,0
60.01,54.46,732334.2500000001,-62.782499999855645,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,8.572194754196462e-05,0.0,0.5,0
32.51,35.57,3706.472,-5.744499999999789,1.0,1.0,0.0,-2.0,0.9524999999999999,1.0,0.0015474582368776824,0.0,0.5,0
61.22,47.24,9152.536,-2.1895000000004075,1.0,1.0,0.0,-3.0,0.9524999999999999,1.0,0.00023916610061111806,0.0,0.5,1
74.17,53.73,3716.472,4.762000000000171,1.0,1.0,0.0,1.0,0.95,1.0,0.0012829666110765357,0.0,0.5,0
57.78,58.28,237423.17,318.581499999942,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.0013436327909779806,0.0,0.5,1
52.61,58.41,237736.188,542.6645000000135,1.0,1.0,0.0,1.0,0.95,1.0,0.0022878554692072413,0.0,0.5,0
49.15,53.19,732520.942,241.52350000012666,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.00032982423634800865,0.0,0.5,1
74.36,53.12,733012.534,586.4930000000168,1.0,1.0,0.0,1.0,0.95,1.0,0.0008007538879956563,0.0,0.5,0
56.65,55.74,9153.719999999998,1.360499999995227,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.00014865019233511074,0.0,0.5,0
80.24,77.87,733904.8019999999,1036.815500000026,1.0,1.0,0.0,-2.0,0.9524999999999999,1.0,0.001414737059196165,0.0,0.5,0
23.12,22.69,1642.716,-14.110500000000002,1.0,1.0,1.0,-3.0,0.9524999999999999,1.0,0.008516582756246043,0.0,0.5,0
65.2,68.01,238372.392,389.70899999997346,1.0,1.0,0.0,-4.0,0.9537500000000001,1.0,0.0016375519222126419,1.0,0.5,0
69.39,71.26,238725.16600000003,593.531500000041,1.0,0.0,1.0,-5.0,0.9524999999999999,1.0,0.002492451291682704,1.0,0.5,0
51.48,47.21,734132.384,390.28350000001956,1.0,1.0,0.0,-6.0,0.95,1.0,0.0005319082818527993,1.0,0.5,1
22.57,32.09,1637.4540000000002,-3.530499999999847,1.0,1.0,0.0,1.0,0.95,1.0,0.002151452375081968,0.0,0.5,1
53.74,55.03,9156.496,-0.13849999999911233,1.0,1.0,0.0,2.0,0.95,1.0,1.5125644689552392e-05,0.0,0.5,0
39.03,38.52,3676.702,-8.903000000000247,1.0,1.0,0.0,-1.0,0.95,1.0,0.0024156142614300312,0.0,0.5,0
39.28,52.03,238851.778,-53.60599999999977,1.0,1.0,0.0,-2.0,0.9524999999999999,1.0,0.00022438171590138608,0.0,0.5,1
64.98,72.49,735817.26,638.8895000000484,1.0,0.0,1.0,1.0,0.95,1.0,0.0008690265187828286,0.0,0.5,0
64.78,48.46,239279.252,225.22600000002421,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.0009421552264508747,0.0,0.5,1
59.52,53.49,239210.398,133.9584999999788,1.0,1.0,0.0,1.0,0.95,1.0,0.0005603166095334888,0.0,0.5,1
47.5,45.16,9147.996000000001,-4.3700000000008,1.0,1.0,0.0,2.0,0.95,1.0,0.0004774721640284405,0.0,0.5,0
62.17,70.4,736729.158,493.5514999999432,1.0,0.0,1.0,-1.0,0.9550000000000001,1.0,0.000670371679449522,0.0,0.5,0
30.1,41.5,239383.68199999997,137.33099999994738,1.0,1.0,0.0,-2.0,0.9524999999999999,1.0,0.0005740150243710375,0.0,0.5,0
68.69,57.69,737072.6259999999,424.1589999999851,1.0,1.0,0.0,-3.0,0.9537500000000001,1.0,0.0005757956732434014,0.0,0.5,1
60.04,58.34,9151.628,2.4205000000019936,1.0,1.0,0.0,1.0,0.95,1.0,0.00026455843306665954,0.0,0.5,1
76.39,64.98,9153.26,3.385499999998501,1.0,1.0,0.0,2.0,0.95,1.0,0.0003700050749327906,0.0,0.5,0
48.75,47.09,3667.6659999999997,-1.0345000000002074,1.0,1.0,0.0,-1.0,0.95,1.0,0.0002819799544825001,0.0,0.5,0
50.37,54.07,1646.898,1.4904999999998836,1.0,1.0,0.0,-2.0,0.9550000000000001,1.0,0.0009058546287159733,0.0,0.5,1
54.8,61.71,9154.645999999999,2.378999999998996,1.0,1.0,0.0,1.0,0.95,1.0,0.0002599355984696181,0.0,0.5,0
42.66,46.35,9152.939999999999,-0.03750000000400178,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,4.097027443145978e-06,0.0,0.5,0
19.31,39.82,3661.832,-6.849999999999909,1.0,1.0,0.0,-2.0,0.9524999999999999,1.0,0.0018671555615880696,0.0,0.5,1
44.55,46.31,736900.3200000001,-447.4155000000028,1.0,1.0,0.0,1.0,0.95,1.0,0.0006067903628897795,0.0,0.5,1
35.7,44.58,736765.1879999998,-400.9635000001872,1.0,1.0,0.0,2.0,0.95,1.0,0.0005439255440368475,0.0,0.5,1
44.28,43.37,9151.970000000001,-0.26349999999729334,1.0,1.0,0.0,3.0,0.95,1.0,2.8790786423583336e-05,0.0,0.5,0
42.77,49.36,238203.044,-328.5394999999553,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.0013773417137439748,0.0,0.5,1
17.12,46.7,237487.712,-804.248499999987,1.0,1.0,0.0,1.0,0.95,1.0,0.0033750551143750555,0.0,0.5,1
41.26,46.05,736625.008,-49.79049999976996,1.0,1.0,0.0,2.0,0.95,1.0,6.758816794215326e-05,0.0,0.5,0
29.0,25.41,9141.644,-5.547500000002401,1.0,1.0,1.0,-1.0,0.95,1.0,0.0006064703029341621,0.0,0.5,1
45.95,43.34,736260.922,-256.29799999995157,1.0,1.0,0.0,1.0,0.95,1.0,0.0003479864326864635,0.0,0.5,1
23.53,31.68,236694.448,-513.8799999999756,1.0,1.0,0.0,2.0,0.95,1.0,0.002166365760986155,0.0,0.5,0
40.24,43.12,9142.99,-0.569999999999709,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,6.233895769258874e-05,0.0,0.5,0
49.02,46.65,735077.7380000001,-799.68349999981,1.0,1.0,0.0,-2.0,0.9524999999999999,1.0,0.001086707482300174,0.0,0.5,1
72.46,66.84,1646.734,2.1275000000000546,1.0,1.0,0.0,1.0,0.95,1.0,0.0012936225169964738,0.0,0.5,1
68.82,75.0,1653.716,6.789499999999862,1.0,0.0,1.0,2.0,0.95,1.0,0.004122527629493933,0.0,0.5,1
48.03,45.41,235339.364,-560.0954999999667,1.0,1.0,0.0,3.0,0.95,1.0,0.002374297512962146,0.0,0.5,1
67.85,71.31,3687.7839999999997,6.8749999999990905,1.0,0.0,1.0,4.0,0.95,1.0,0.0018677451683802076,0.0,0.5,0
70.66,75.48,3695.2239999999997,11.267499999999472,1.0,1.0,1.0,-1.0,0.9550000000000001,1.0,0.003058532314373531,0.0,0.5,0
70.7,60.98,9142.975999999999,0.5380000000004657,1.0,1.0,0.0,-2.0,0.9524999999999999,1.0,5.884644774188317e-05,0.0,0.5,0
73.98,69.9,9144.186,1.5715000000000146,1.0,1.0,0.0,-3.0,0.9524999999999999,1.0,0.00017188737422975042,0.0,0.5,0
75.39,77.01,9145.16,2.058000000000902,1.0,0.0,1.0,-4.0,0.953125,1.0,0.00022508772186952277,1.0,0.5,1
82.45,73.72,9148.614,4.35399999999936,1.0,1.0,0.0,1.0,0.95,1.0,0.00047614569139535436,0.0,0.5,0
50.9,53.61,235194.626,-329.3780000000261,1.0,1.0,0.0,-1.0,0.95,1.0,0.0013984901513479054,0.0,0.5,1
44.4,47.75,1632.976,-1.2294999999999163,1.0,1.0,0.0,1.0,0.95,1.0,0.000752353360699841,0.0,0.5,0
55.87,49.59,735084.48,-145.42150000017136,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.00019779051382905587,0.0,0.5,0
49.94,46.79,9138.306,0.4415000000008149,1.0,1.0,0.0,-2.0,0.9524999999999999,1.0,4.8315446130851094e-05,0.0,0.5,1
67.38,47.14,9140.948,1.8614999999990687,1.0,1.0,0.0,1.0,0.95,1.0,0.00020368556529133024,0.0,0.5,1
81.26,60.49,9143.323999999999,3.191999999997279,1.0,1.0,0.0,2.0,0.95,1.0,0.00034922909209592697,0.0,0.5,0
37.51,33.73,734879.28,-94.65950000006706,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.00012879300191849443,0.0,0.5,1
65.81,72.38,9146.45,4.404000000000451,1.0,0.0,1.0,1.0,0.95,1.0,0.00048173023850459393,0.0,0.5,1
71.93,74.01,9148.242,4.596999999999753,1.0,0.0,1.0,2.0,0.95,1.0,0.0005027535517836978,0.0,0.5,0
65.96,58.52,735659.316,462.4015000000363,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.0006289491847425806,0.0,0.5,0
67.56,65.18,736148.1880000001,732.7229999999981,1.0,1.0,0.0,-2.0,0.9524999999999999,1.0,0.0009963388518080688,0.0,0.5,1
62.86,51.42,1628.29,-5.283000000000129,1.0,1.0,0.0,1.0,0.95,1.0,0.0032340152536782223,0.0,0.5,1
61.6,57.98,234699.136,225.30950000003213,1.0,1.0,0.0,2.0,0.95,1.0,0.0009609153540215339,0.0,0.5,0
63.05,59.96,1625.014,-4.587500000000091,1.0,1.0,0.0,-1.0,0.95,1.0,0.0028151054107383162,0.0,0.5,0
63.42,51.47,735426.794,-206.02200000011362,1.0,1.0,0.0,-2.0,0.9524999999999999,1.0,0.0002800609156078123,0.0,0.5,0
51.2,54.94,9143.306,-1.8954999999987194,1.0,1.0,0.0,-3.0,0.9524999999999999,1.0,0.0002072671662837076,0.0,0.5,1
34.87,49.01,735245.5280000002,-210.99099999980535,1.0,1.0,0.0,1.0,0.95,1.0,0.00028688439703640056,0.0,0.5,0
50.38,51.94,9142.422,-1.6975000000002183,1.0,1.0,0.0,-1.0,0.95,1.0,0.0001856384313437759,0.0,0.5,1
57.32,55.03,9140.572,-2.771499999998923,1.0,1.0,0.0,1.0,0.95,1.0,0.00030311668811290095,0.0,0.5,1
52.54,50.34,9138.702000000001,-3.5064999999976862,1.0,1.0,0.0,2.0,0.95,1.0,0.000383550648620331,0.0,0.5,0
54.1,47.65,734799.572,-407.048000000068,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.0005536511627167712,0.0,0.5,1
36.55,44.34,9142.25,0.9570000000003347,1.0,1.0,0.0,1.0,0.95,1.0,0.00010468978513217222,0.0,0.5,0
76.31,59.05,735190.9820000001,108.49849999998696,1.0,1.0,0.0,-1.0,0.95,1.0,0.00014760044271955067,0.0,0.5,1
41.44,52.49,234388.752,-233.81749999997555,1.0,1.0,0.0,1.0,0.95,1.0,0.0009965686613110534,0.0,0.5,0
46.55,41.96,234175.02400000003,-402.43149999994785,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.0017155591492889486,0.0,0.5,0
57.4,71.46,735030.334,-119.2070000001695,1.0,0.0,1.0,-2.0,0.9524999999999999,1.0,0.00016215340328991555,0.0,0.5,0
47.43,54.26,1637.364,-0.10999999999989996,1.0,1.0,0.0,-3.0,0.9524999999999999,1.0,6.717663914042775e-05,0.0,0.5,0
41.88,44.34,1637.112,-0.8999999999998636,1.0,1.0,0.0,-4.0,0.951875,1.0,0.0005494465242008692,1.0,0.5,0
19.89,36.39,734868.3720000001,-378.58049999992363,1.0,1.0,0.0,-5.0,0.9528129999999999,1.0,0.0005149025082153239,1.0,0.5,0
58.97,64.53,3726.406,7.318999999999505,1.0,1.0,0.0,-6.0,0.95,1.0,0.0019679561139595647,1.0,0.5,0
65.15,51.25,9138.568000000001,-0.48949999999786087,1.0,1.0,0.0,-7.0,0.9550000000000001,1.0,5.356132183190743e-05,1.0,0.5,0
37.54,27.04,1636.1979999999999,-1.1235000000003765,1.0,0.0,1.0,-8.0,0.9524999999999999,1.0,0.0006861816692687967,1.0,0.5,1
67.79,58.61,234673.364,-45.47499999997672,1.0,1.0,0.0,1.0,0.95,1.0,0.000193742437521074,0.0,0.5,1
52.42,53.03,9136.172,-1.5615000000016153,1.0,1.0,0.0,2.0,0.95,1.0,0.00017088482608969106,0.0,0.5,0
52.01,48.79,9134.59,-2.6454999999987194,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.0002895295847412962,0.0,0.5,0
66.39,63.75,735805.8200000001,436.0230000000447,1.0,1.0,0.0,-2.0,0.9524999999999999,1.0,0.0005929302532941043,0.0,0.5,1
68.76,59.99,9138.43,1.7415000000000873,1.0,1.0,0.0,1.0,0.95,1.0,0.0001906051629099423,0.0,0.5,1
51.28,52.62,3761.5980000000004,11.309500000000753,1.0,1.0,0.0,2.0,0.95,1.0,0.003015634663839259,0.0,0.5,1
44.16,52.31,233868.86200000002,-369.96450000003097,1.0,1.0,0.0,3.0,0.95,1.0,0.0015794328614433582,0.0,0.5,0
51.45,55.6,233886.842,-244.20450000002165,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.001043024851469327,0.0,0.5,1
53.01,55.33,233709.602,-321.7150000000256,1.0,1.0,0.0,1.0,0.95,1.0,0.001374666451157151,0.0,0.5,0
48.33,52.42,3781.494,9.307499999999436,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.0024674018636133095,0.0,0.5,1
55.23,47.96,3790.976,13.820499999999356,1.0,1.0,0.0,1.0,0.95,1.0,0.0036589703548068632,0.0,0.5,1
51.39,40.02,736932.4280000001,48.916000000201166,1.0,1.0,0.0,2.0,0.95,1.0,6.638226965811267e-05,0.0,0.5,1
64.74,72.17,9146.48,1.801500000001397,1.0,0.0,1.0,3.0,0.95,1.0,0.0001969998179817038,0.0,0.5,1
44.9,42.2,234168.63999999998,157.38949999996112,1.0,1.0,0.0,4.0,0.95,1.0,0.0006725723642075936,0.0,0.5,0
40.11,50.11,1638.088,2.65099999999984,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.0016209734768127533,0.0,0.5,0
60.48,54.23,234304.292,135.4255000000412,1.0,1.0,0.0,-2.0,0.9524999999999999,1.0,0.0005783241044130889,0.0,0.5,0
62.57,55.58,234436.702,223.64400000002934,1.0,1.0,0.0,-3.0,0.9524999999999999,1.0,0.0009548741727287829,0.0,0.5,0
33.66,49.26,735312.5719999999,-920.9875000000466,1.0,1.0,0.0,-4.0,0.953125,1.0,0.0012509447418092672,1.0,0.5,0
22.52,16.46,9142.222,-4.054999999998472,1.0,0.0,1.0,-5.0,0.953125,1.0,0.00044334979139578094,1.0,0.5,0
43.19,41.78,734778.1799999999,-922.0169999999925,1.0,1.0,0.0,-6.0,0.95,1.0,0.0012532509896826783,1.0,0.5,0
62.86,57.35,9148.039999999999,2.164999999999054,1.0,1.0,0.0,-7.0,0.9550000000000001,1.0,0.0002367187393222428,1.0,0.5,0
40.04,45.49,3788.0559999999996,-4.719500000001062,1.0,1.0,0.0,-8.0,0.9524999999999999,1.0,0.0012443394026353041,1.0,0.5,1
42.37,47.05,234150.18199999997,-220.2675000000454,1.0,1.0,0.0,1.0,0.95,1.0,0.000939826247165364,0.0,0.5,1
32.83,40.87,9142.358,-2.3325000000004366,1.0,1.0,0.0,2.0,0.95,1.0,0.00025506604078073293,0.0,0.5,0
51.89,45.76,734009.962,-62.054000000003725,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,8.453394033209356e-05,0.0,0.5,1
33.51,25.88,9142.359999999999,-2.1425000000017462,1.0,1.0,1.0,1.0,0.95,1.0,0.00023429377377298674,0.0,0.5,1
59.34,50.87,3760.5240000000003,-15.56100000000015,1.0,1.0,0.0,2.0,0.95,1.0,0.004120934777685361,0.0,0.5,0
38.03,71.44,234021.96799999996,-304.0735000000859,1.0,0.0,1.0,-1.0,0.9550000000000001,1.0,0.0012976513325348201,0.0,0.5,0
36.62,44.64,3750.7119999999995,-14.678000000000793,1.0,1.0,0.0,-2.0,0.9524999999999999,1.0,0.003898135385709553,0.0,0.5,0
27.08,40.83,733251.1299999999,-408.7420000000857,1.0,1.0,0.0,-3.0,0.9524999999999999,1.0,0.0005571273768671992,0.0,0.5,0
18.82,44.74,9139.454000000002,-2.9219999999986612,1.0,1.0,0.0,-4.0,0.953125,1.0,0.00031961056950603886,1.0,0.5,1
52.14,52.55,234401.892,205.55199999999604,1.0,1.0,0.0,1.0,0.95,1.0,0.0008776909152380228,0.0,0.5,1
53.59,50.25,9140.16,-1.1114999999990687,1.0,1.0,0.0,2.0,0.95,1.0,0.00012159140005839967,0.0,0.5,1
71.07,59.94,1623.496,1.5905000000002474,1.0,1.0,0.0,3.0,0.95,1.0,0.000980636664712751,0.0,0.5,0
59.26,62.99,234476.88799999998,178.91200000001118,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.0007636088158098747,0.0,0.5,0
51.45,54.85,234723.036,326.8254999999481,1.0,1.0,0.0,-2.0,0.9524999999999999,1.0,0.0013943292824691235,0.0,0.5,1
38.23,27.42,9133.272,-3.323499999998603,1.0,1.0,1.0,1.0,0.95,1.0,0.00036375693769065724,0.0,0.5,0
61.76,59.67,732489.308,-110.33049999980722,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.0001506013574149574,0.0,0.5,0
42.7,40.92,1624.5819999999999,-0.9514999999998963,1.0,1.0,0.0,-2.0,0.9524999999999999,1.0,0.000585346287849073,0.0,0.5,0
45.58,39.71,9128.101999999999,-4.075000000000728,1.0,1.0,0.0,-3.0,0.9524999999999999,1.0,0.0004462243778236319,0.0,0.5,1
28.72,42.13,9126.71,-4.217000000000553,1.0,1.0,0.0,1.0,0.95,1.0,0.00046183700734877094,0.0,0.5,0
26.35,32.91,233742.332,-319.92700000002515,1.0,1.0,0.0,-1.0,0.95,1.0,0.0013668457331261754,0.0,0.5,1
38.22,41.11,9114.022,-2.0014999999984866,1.0,1.0,0.0,1.0,0.95,1.0,0.00021955845111613272,0.0,0.5,0
64.84,77.18,732734.402,730.5915000000969,1.0,0.0,1.0,-1.0,0.9550000000000001,1.0,0.0009980706241147306,0.0,0.5,1
29.39,36.03,1621.868,-5.939000000000306,1.0,1.0,0.0,1.0,0.95,1.0,0.0036484669251309622,0.0,0.5,0
56.53,52.71,9117.236,1.6795000000020082,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.00018424547091577175,0.0,0.5,0
16.69,38.03,232862.542,-519.6530000000203,1.0,1.0,0.0,-2.0,0.9524999999999999,1.0,0.002226618015997399,0.0,0.5,0
55.56,63.36,9118.952000000001,2.780000000002474,1.0,1.0,0.0,-3.0,0.9524999999999999,1.0,0.0003049525612287887,0.0,0.5,0
34.57,34.12,731227.434,-521.5794999999925,1.0,1.0,0.0,-4.0,0.953125,1.0,0.0007127846985474505,1.0,0.5,1
35.45,37.79,730869.316,-644.8165000000736,1.0,1.0,0.0,1.0,0.95,1.0,0.0008814819445748338,0.0,0.5,0
36.97,50.25,9117.694,-0.3830000000016298,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,4.2004470899027033e-05,0.0,0.5,0
52.28,40.06,3739.3779999999997,-4.00400000000036,1.0,1.0,0.0,-2.0,0.9524999999999999,1.0,0.001069621000474782,0.0,0.5,1
60.78,49.51,9119.85,1.110500000002503,1.0,1.0,0.0,1.0,0.95,1.0,0.00012178218272409046,0.0,0.5,0
56.22,46.83,231626.87999999998,-293.9650000000547,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.0012675229775057667,0.0,0.5,0
57.18,47.63,231608.832,-208.70650000002934,1.0,1.0,0.0,-2.0,0.9524999999999999,1.0,0.0009003050474545024,0.0,0.5,1
50.5,56.57,9125.078,3.5064999999976862,1.0,1.0,0.0,1.0,0.95,1.0,0.0003844184086039671,0.0,0.5,1
53.15,48.89,730487.266,-99.46900000004098,1.0,1.0,0.0,2.0,0.95,1.0,0.0001361494744358325,0.0,0.5,1
42.52,54.3,1614.872,-2.9639999999997144,1.0,1.0,0.0,3.0,0.95,1.0,0.0018320769225050517,0.0,0.5,0
27.75,41.87,9125.596,-0.6419999999998254,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,7.034662037082038e-05,0.0,0.5,1
28.36,36.17,9123.436,-2.3150000000005093,1.0,1.0,0.0,1.0,0.95,1.0,0.00025367775211051184,0.0,0.5,0
32.64,24.19,231518.93,-252.16800000006333,1.0,0.0,1.0,-1.0,0.9550000000000001,1.0,0.0010880045103814548,0.0,0.5,1
47.53,52.58,731644.118,842.4610000001267,1.0,1.0,0.0,1.0,0.95,1.0,0.0011527902159643372,0.0,0.5,0
39.44,39.54,231064.02999999997,-549.0010000000475,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.0023703372717403153,0.0,0.5,0
57.85,53.06,731179.412,138.027499999851,1.0,1.0,0.0,-2.0,0.9524999999999999,1.0,0.00018880942026866984,0.0,0.5,1
61.14,58.46,9124.446,1.3225000000002183,1.0,1.0,0.0,1.0,0.95,1.0,0.00014496131725061853,0.0,0.5,0
47.73,37.75,1602.856,-4.504000000000133,1.0,1.0,0.0,-1.0,0.95,1.0,0.0028021102926521317,0.0,0.5,1
58.12,56.14,731668.6399999999,189.33799999998882,1.0,1.0,0.0,1.0,0.95,1.0,0.0002588425940177711,0.0,0.5,1
52.64,55.06,9126.208,1.9220000000004802,1.0,1.0,0.0,2.0,0.95,1.0,0.0002106466193629035,0.0,0.5,1
73.55,62.01,231755.148,526.9684999999881,1.0,1.0,0.0,3.0,0.95,1.0,0.002278997746466217,0.0,0.5,0
54.66,49.61,3782.6940000000004,3.8450000000007094,1.0,1.0,0.0,-1.0,0.95,1.0,0.0010175055949575365,0.0,0.5,0
58.27,39.8,3784.1159999999995,3.643000000000029,1.0,1.0,0.0,-2.0,0.9550000000000001,1.0,0.0009636360317873097,0.0,0.5,0
38.57,40.06,731372.5279999999,-471.8180000000866,1.0,1.0,0.0,-3.0,0.9524999999999999,1.0,0.0006446971990408544,0.0,0.5,1
49.15,40.57,9127.266,-0.5869999999995343,1.0,1.0,0.0,1.0,0.95,1.0,6.430866053599571e-05,0.0,0.5,0
47.29,48.93,9127.982,-0.40499999999883585,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,4.436709355100649e-05,0.0,0.5,1
37.93,43.28,9127.073999999999,-0.9710000000013679,1.0,1.0,0.0,1.0,0.95,1.0,0.00010637546155844558,0.0,0.5,1
86.64,44.89,731523.588,346.0864999999758,1.0,1.0,0.0,2.0,0.95,1.0,0.0004733276109973076,0.0,0.5,1
36.32,41.16,9127.476,-0.02200000000084401,1.0,1.0,0.0,3.0,0.95,1.0,2.4102990765751575e-06,0.0,0.5,1
42.05,42.77,9124.923999999999,-2.0860000000011496,1.0,1.0,0.0,4.0,0.95,1.0,0.0002285523955820056,0.0,0.5,0
21.06,45.83,730888.9480000001,-147.16049999988172,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.00020130400986872936,0.0,0.5,0
63.97,63.83,1609.078,2.388500000000022,1.0,1.0,0.0,-2.0,0.9550000000000001,1.0,0.001486597130309581,0.0,0.5,1
